run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
202,bullshark,0.0,150000.0,4.0,256.0,32.0,300000.0,94681.0,24238342.0,10539.0,94487.0,24188554.0,17982.0,
203,bullshark,0.0,150000.0,4.0,256.0,300.0,300000.0,129834.33333333331,33237634.33333333,4139.666666666667,129756.66666666669,33217684.0,8251.0,3.0
204,hotstuff,0.0,180000.0,4.0,256.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,
205,hotstuff,0.0,180000.0,4.0,256.0,5.0,512.0,5316.0,1360930.0,4080.0,5310.0,1359312.0,3525.0,
206,hotstuff,0.0,180000.0,4.0,256.0,4.0,512.0,1027.0,262912.0,3896.0,1025.0,262297.0,1259.0,
207,hotstuff,0.0,180000.0,4.0,256.0,0.0,512.0,2114.333333333333,541280.6666666666,2658.6666666666665,2111.6666666666665,540536.3333333334,1594.6666666666667,3.0
208,hotstuff,0.0,180000.0,4.0,256.0,4.0,1024.0,6765.0,1731906.0,3601.0,6656.0,1703908.0,3290.0,
209,hotstuff,0.0,180000.0,4.0,256.0,2.0,1024.0,4249.0,1087789.0,1742.0,4235.0,1084207.0,540.0,
210,hotstuff,0.0,180000.0,4.0,256.0,14.0,1024.0,3006.0,769580.0,10716.0,3001.0,768338.0,10010.0,
211,hotstuff,0.0,180000.0,4.0,256.0,4.0,1024.0,4673.333333333333,1196425.0,5353.0,4630.666666666667,1185484.3333333333,4613.333333333333,3.0
212,hotstuff,0.0,180000.0,4.0,256.0,112.0,10000.0,116495.0,29822593.0,2841.0,116487.0,29820723.0,2966.0,
213,hotstuff,0.0,180000.0,4.0,256.0,115.0,10000.0,17905.0,4583789.0,10470.0,17904.0,4583511.0,14359.0,
214,hotstuff,0.0,180000.0,4.0,256.0,29.0,10000.0,65941.0,16880853.0,3490.0,65913.0,16873748.0,4616.0,
215,hotstuff,0.0,180000.0,4.0,256.0,112.0,10000.0,66780.33333333333,17095745.0,5600.333333333333,66768.0,17092660.666666668,7313.666666666667,3.0
216,hotstuff,0.0,180000.0,4.0,256.0,216.0,20000.0,74692.0,19121223.0,1367.0,74688.0,19120163.0,1502.0,
217,hotstuff,0.0,180000.0,4.0,256.0,16.0,20000.0,28918.0,7402973.0,184.0,28901.0,7398776.0,120.0,
218,hotstuff,0.0,180000.0,4.0,256.0,47.0,20000.0,50528.0,12935069.0,96.0,50518.0,12932615.0,193.0,
219,hotstuff,0.0,180000.0,4.0,256.0,216.0,20000.0,51379.333333333336,13153088.333333334,549.0,51369.0,13150518.0,605.0,3.0
220,hotstuff,0.0,180000.0,4.0,256.0,140.0,50000.0,174305.0,44622147.0,364.0,173788.0,44489763.0,765.0,
221,hotstuff,0.0,180000.0,4.0,256.0,21.0,50000.0,21704.0,5556164.0,64.0,21691.0,5553019.0,219.0,
222,hotstuff,0.0,180000.0,4.0,256.0,9.0,50000.0,29884.0,7650389.0,217.0,29839.0,7638787.0,225.0,
223,hotstuff,0.0,180000.0,4.0,256.0,140.0,50000.0,75297.66666666667,19276233.33333333,215.0,75106.0,19227189.666666668,403.0,3.0
224,hotstuff,0.0,180000.0,4.0,256.0,173.0,80000.0,157680.0,40366137.0,309.0,157676.0,40364969.0,476.0,
225,hotstuff,0.0,180000.0,4.0,256.0,21.0,80000.0,21634.0,5538230.0,148.0,21602.0,5530206.0,201.0,
226,hotstuff,0.0,180000.0,4.0,256.0,141.0,80000.0,20752.0,5312460.0,31282.0,20749.0,5311819.0,34605.0,
227,hotstuff,0.0,180000.0,4.0,256.0,173.0,80000.0,66688.66666666667,17072275.666666668,10579.666666666666,66675.66666666667,17068998.0,11760.666666666666,3.0
228,hotstuff,0.0,180000.0,4.0,256.0,271.0,100000.0,114467.0,29303542.0,2669.0,114463.0,29302569.0,2858.0,
229,hotstuff,0.0,180000.0,4.0,256.0,112.0,100000.0,165952.0,42483590.0,1566.0,165900.0,42470340.0,2392.0,
230,hotstuff,0.0,180000.0,4.0,256.0,298.0,100000.0,15185.0,3887464.0,8778.0,15184.0,3887230.0,10804.0,
231,hotstuff,0.0,180000.0,4.0,256.0,271.0,100000.0,98534.66666666669,25224865.33333333,4337.666666666667,98515.66666666669,25220046.33333333,5351.333333333333,3.0
232,hotstuff,0.0,180000.0,4.0,256.0,209.0,200000.0,157492.0,40318035.0,509.0,157477.0,40314169.0,743.0,
233,hotstuff,0.0,180000.0,4.0,256.0,105.0,200000.0,164614.0,42141092.0,1325.0,164573.0,42130671.0,2458.0,
234,hotstuff,0.0,180000.0,4.0,256.0,20.0,200000.0,95289.0,24393866.0,5468.0,95204.0,24372232.0,8021.0,
235,hotstuff,0.0,180000.0,4.0,256.0,209.0,200000.0,139131.66666666666,35617664.333333336,2434.0,139084.66666666666,35605690.666666664,3740.6666666666665,3.0
236,hotstuff,0.0,180000.0,4.0,256.0,204.0,300000.0,164026.0,41990534.0,546.0,164001.0,41984156.0,726.0,
237,hotstuff,0.0,180000.0,4.0,256.0,123.0,300000.0,176104.0,45082596.0,628.0,176048.0,45068331.0,1695.0,
238,hotstuff,0.0,180000.0,4.0,256.0,42.0,300000.0,119745.0,30654839.0,904.0,119688.0,30640243.0,1578.0,
239,hotstuff,0.0,180000.0,4.0,256.0,204.0,300000.0,153291.66666666666,39242656.333333336,692.6666666666666,153245.66666666666,39230910.0,1333.0,3.0
240,hotstuff,0.0,180000.0,4.0,256.0,161.0,300000.0,122618.0,31390106.0,3225.0,122604.0,31386590.0,4581.0,
241,hotstuff,0.0,180000.0,4.0,256.0,246.0,300000.0,43853.0,11226320.0,51450.0,43847.0,11224768.0,57218.0,
242,hotstuff,0.0,180000.0,4.0,256.0,82.0,300000.0,74140.0,18979758.0,11218.0,74118.0,18974213.0,12325.0,
243,hotstuff,0.0,180000.0,4.0,256.0,161.0,300000.0,80203.66666666667,20532061.33333333,21964.33333333333,80189.66666666667,20528523.666666668,24708.0,3.0
244,hotstuff,0.0,160000.0,4.0,256.0,15.0,512.0,1626.0,416320.0,12857.0,1626.0,416235.0,10652.0,
245,hotstuff,0.0,160000.0,4.0,256.0,3.0,512.0,3507.0,897824.0,2469.0,3500.0,896121.0,1875.0,
246,hotstuff,0.0,160000.0,4.0,256.0,14.0,512.0,3363.0,860835.0,11655.0,3359.0,859919.0,11052.0,
247,hotstuff,0.0,160000.0,4.0,256.0,15.0,512.0,2832.0,724993.0,8993.666666666666,2828.333333333333,724091.6666666666,7859.666666666667,3.0
248,hotstuff,0.0,160000.0,4.0,256.0,2.0,1024.0,6042.0,1546831.0,1151.0,6025.0,1542422.0,816.0,
249,hotstuff,0.0,160000.0,4.0,256.0,5.0,1024.0,4090.0,1047009.0,2303.0,4082.0,1044996.0,1951.0,
250,hotstuff,0.0,160000.0,4.0,256.0,4.0,1024.0,6133.0,1570044.0,2878.0,6125.0,1567992.0,2725.0,
251,hotstuff,0.0,160000.0,4.0,256.0,2.0,1024.0,5421.666666666667,1387961.3333333333,2110.6666666666665,5410.666666666667,1385136.6666666667,1830.6666666666667,3.0
252,hotstuff,0.0,160000.0,4.0,256.0,135.0,10000.0,148481.0,38011076.0,188.0,148476.0,38009950.0,320.0,
253,hotstuff,0.0,160000.0,4.0,256.0,130.0,10000.0,18104.0,4634557.0,38867.0,16711.0,4277981.0,43424.0,
254,hotstuff,0.0,160000.0,4.0,256.0,23.0,10000.0,23241.0,5949734.0,1517.0,23232.0,5947377.0,1532.0,
255,hotstuff,0.0,160000.0,4.0,256.0,135.0,10000.0,63275.333333333336,16198455.666666666,13524.0,62806.333333333336,16078436.0,15092.0,3.0
256,hotstuff,0.0,160000.0,4.0,256.0,163.0,20000.0,91905.0,23527638.0,4811.0,91899.0,23526052.0,6356.0,
257,hotstuff,0.0,160000.0,4.0,256.0,8.0,20000.0,58788.0,15049775.0,25.0,58439.0,14960459.0,61.0,
258,hotstuff,0.0,160000.0,4.0,256.0,15.0,20000.0,19007.0,4865780.0,133.0,18985.0,4860148.0,132.0,
259,hotstuff,0.0,160000.0,4.0,256.0,163.0,20000.0,56566.66666666666,14481064.333333334,1656.3333333333333,56441.0,14448886.333333334,2183.0,3.0
260,hotstuff,0.0,160000.0,4.0,256.0,236.0,50000.0,129597.0,33176945.0,571.0,129530.0,33159655.0,901.0,
261,hotstuff,0.0,160000.0,4.0,256.0,126.0,50000.0,103386.0,26466886.0,11606.0,103362.0,26460589.0,15851.0,
262,hotstuff,0.0,160000.0,4.0,256.0,45.0,50000.0,87736.0,22460429.0,1686.0,87721.0,22456471.0,2875.0,
263,hotstuff,0.0,160000.0,4.0,256.0,236.0,50000.0,106906.33333333331,27368086.666666668,4621.0,106871.0,27358905.0,6542.333333333333,3.0
264,hotstuff,0.0,160000.0,4.0,256.0,235.0,80000.0,97701.0,25011579.0,3658.0,97700.0,25011260.0,5493.0,
265,hotstuff,0.0,160000.0,4.0,256.0,188.0,80000.0,73793.0,18890993.0,8272.0,73782.0,18888285.0,9374.0,
266,hotstuff,0.0,160000.0,4.0,256.0,109.0,80000.0,51565.0,13200742.0,21060.0,51563.0,13200019.0,24861.0,
267,hotstuff,0.0,160000.0,4.0,256.0,235.0,80000.0,74353.0,19034438.0,10996.666666666666,74348.33333333333,19033188.0,13242.666666666666,3.0
268,hotstuff,0.0,160000.0,4.0,256.0,203.0,100000.0,137390.0,35171915.0,3286.0,137383.0,35170009.0,5933.0,
269,hotstuff,0.0,160000.0,4.0,256.0,145.0,100000.0,135178.0,34605659.0,2565.0,135145.0,34597072.0,4885.0,
270,hotstuff,0.0,160000.0,4.0,256.0,85.0,100000.0,79437.0,20335844.0,3067.0,79407.0,20328201.0,4543.0,
271,hotstuff,0.0,160000.0,4.0,256.0,203.0,100000.0,117335.0,30037806.0,2972.6666666666665,117311.66666666669,30031760.666666668,5120.333333333333,3.0
272,hotstuff,0.0,160000.0,4.0,256.0,177.0,200000.0,144605.0,37018986.0,1695.0,144594.0,37016050.0,3693.0,
273,hotstuff,0.0,160000.0,4.0,256.0,150.0,200000.0,140614.0,35997304.0,2299.0,140569.0,35985786.0,2595.0,
274,hotstuff,0.0,160000.0,4.0,256.0,31.0,200000.0,160034.0,40968756.0,2658.0,159946.0,40946253.0,4104.0,
275,hotstuff,0.0,160000.0,4.0,256.0,177.0,200000.0,148417.66666666666,37995015.333333336,2217.333333333333,148369.66666666666,37982696.333333336,3464.0,3.0
276,hotstuff,0.0,160000.0,4.0,256.0,244.0,300000.0,158995.0,40702824.0,459.0,158981.0,40699156.0,804.0,
277,hotstuff,0.0,160000.0,4.0,256.0,189.0,300000.0,146523.0,37510009.0,2652.0,146499.0,37503655.0,2262.0,
278,hotstuff,0.0,160000.0,4.0,256.0,54.0,300000.0,140547.0,35980032.0,2543.0,140378.0,35936810.0,3614.0,
279,hotstuff,0.0,160000.0,4.0,256.0,244.0,300000.0,148688.33333333334,38064288.333333336,1884.6666666666667,148619.33333333334,38046540.333333336,2226.6666666666665,3.0
280,hotstuff,0.0,140000.0,4.0,128.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,
281,hotstuff,0.0,140000.0,4.0,128.0,118.0,512.0,5505.0,704622.0,55630.0,5504.0,704563.0,57945.0,
282,hotstuff,0.0,140000.0,4.0,128.0,11.0,512.0,14000.0,1792023.0,8327.0,13994.0,1791208.0,8702.0,
283,hotstuff,0.0,140000.0,4.0,128.0,0.0,512.0,6501.666666666667,832215.0,21319.0,6499.333333333333,831923.6666666666,22215.666666666668,3.0
284,hotstuff,0.0,140000.0,4.0,128.0,16.0,1024.0,70076.0,8969692.0,2310.0,70050.0,8966358.0,2804.0,
285,hotstuff,0.0,140000.0,4.0,128.0,103.0,1024.0,117568.0,15048695.0,2033.0,117522.0,15042839.0,2734.0,
286,hotstuff,0.0,140000.0,4.0,128.0,48.0,1024.0,114751.0,14688068.0,1204.0,114739.0,14686534.0,1603.0,
287,hotstuff,0.0,140000.0,4.0,128.0,16.0,1024.0,100798.33333333331,12902151.666666666,1849.0,100770.33333333331,12898577.0,2380.333333333333,3.0
288,hotstuff,0.0,140000.0,4.0,128.0,301.0,10000.0,140007.0,17920886.0,171.0,140002.0,17920230.0,541.0,
289,hotstuff,0.0,140000.0,4.0,128.0,300.0,10000.0,139985.0,17918062.0,193.0,139982.0,17917645.0,773.0,
290,hotstuff,0.0,140000.0,4.0,128.0,300.0,10000.0,140011.0,17921351.0,24.0,140007.0,17920873.0,121.0,
291,hotstuff,0.0,140000.0,4.0,128.0,301.0,10000.0,140001.0,17920099.666666668,129.33333333333334,139997.0,17919582.666666668,478.3333333333333,3.0
292,hotstuff,0.0,140000.0,4.0,128.0,301.0,20000.0,140001.0,17920167.0,160.0,139999.0,17919869.0,436.0,
293,hotstuff,0.0,140000.0,4.0,128.0,300.0,20000.0,140013.0,17921639.0,39.0,140009.0,17921101.0,219.0,
294,hotstuff,0.0,140000.0,4.0,128.0,300.0,20000.0,140001.0,17920080.0,44.0,139995.0,17919363.0,328.0,
295,hotstuff,0.0,140000.0,4.0,128.0,301.0,20000.0,140005.0,17920628.666666668,81.0,140001.0,17920111.0,327.6666666666667,3.0
296,hotstuff,0.0,140000.0,4.0,128.0,300.0,50000.0,140024.0,17923030.0,11.0,140004.0,17920460.0,119.0,
297,hotstuff,0.0,140000.0,4.0,128.0,301.0,50000.0,140010.0,17921281.0,12.0,140006.0,17920744.0,114.0,
298,hotstuff,0.0,140000.0,4.0,128.0,298.0,50000.0,140017.0,17922125.0,20.0,140010.0,17921282.0,240.0,
299,hotstuff,0.0,140000.0,4.0,128.0,300.0,50000.0,140017.0,17922145.333333332,14.333333333333334,140006.66666666666,17920828.666666668,157.66666666666666,3.0
300,hotstuff,0.0,140000.0,4.0,128.0,300.0,80000.0,139977.0,17917043.0,37.0,139954.0,17914122.0,233.0,
301,hotstuff,0.0,140000.0,4.0,128.0,300.0,80000.0,140013.0,17921692.0,7.0,140009.0,17921155.0,50.0,
302,hotstuff,0.0,140000.0,4.0,128.0,300.0,80000.0,140010.0,17921337.0,19.0,140006.0,17920741.0,172.0,
303,hotstuff,0.0,140000.0,4.0,128.0,300.0,80000.0,140000.0,17920024.0,21.0,139989.66666666666,17918672.666666668,151.66666666666666,3.0
304,hotstuff,0.0,140000.0,4.0,128.0,300.0,100000.0,140018.0,17922347.0,9.0,140011.0,17921392.0,87.0,
305,hotstuff,0.0,140000.0,4.0,128.0,299.0,100000.0,139952.0,17913895.0,18.0,139948.0,17913296.0,187.0,
306,hotstuff,0.0,140000.0,4.0,128.0,300.0,100000.0,140016.0,17922078.0,14.0,140006.0,17920825.0,184.0,
307,hotstuff,0.0,140000.0,4.0,128.0,300.0,100000.0,139995.33333333334,17919440.0,13.666666666666666,139988.33333333334,17918504.333333332,152.66666666666666,3.0
308,hotstuff,0.0,140000.0,4.0,128.0,301.0,200000.0,140100.0,17932743.0,13.0,140009.0,17921167.0,148.0,
309,hotstuff,0.0,140000.0,4.0,128.0,300.0,200000.0,140008.0,17921023.0,6.0,140001.0,17920187.0,52.0,
310,hotstuff,0.0,140000.0,4.0,128.0,300.0,200000.0,140008.0,17921057.0,17.0,140002.0,17920221.0,224.0,
311,hotstuff,0.0,140000.0,4.0,128.0,301.0,200000.0,140038.66666666666,17924941.0,12.0,140004.0,17920525.0,141.33333333333334,3.0
312,hotstuff,0.0,140000.0,4.0,128.0,300.0,300000.0,140012.0,17921566.0,7.0,139996.0,17919538.0,120.0,
313,hotstuff,0.0,140000.0,4.0,128.0,300.0,300000.0,140018.0,17922324.0,17.0,139997.0,17919578.0,238.0,
314,hotstuff,0.0,140000.0,4.0,128.0,300.0,300000.0,140019.0,17922401.0,13.0,139995.0,17919416.0,190.0,
315,hotstuff,0.0,140000.0,4.0,128.0,300.0,300000.0,140016.33333333334,17922097.0,12.333333333333334,139996.0,17919510.666666668,182.66666666666663,3.0
316,hotstuff,0.0,150000.0,4.0,128.0,4.0,512.0,22884.0,2929208.0,2314.0,22841.0,2923590.0,2499.0,
317,hotstuff,0.0,150000.0,4.0,128.0,10.0,512.0,16006.0,2048726.0,5844.0,15986.0,2046238.0,6143.0,
318,hotstuff,0.0,150000.0,4.0,128.0,58.0,512.0,3131.0,400821.0,32081.0,3131.0,400766.0,31370.0,
319,hotstuff,0.0,150000.0,4.0,128.0,4.0,512.0,14007.0,1792918.3333333333,13413.0,13986.0,1790198.0,13337.333333333334,3.0
320,hotstuff,0.0,150000.0,4.0,128.0,19.0,1024.0,62548.0,8006206.0,3333.0,62502.0,8000294.0,3738.0,
321,hotstuff,0.0,150000.0,4.0,128.0,301.0,10000.0,150255.0,19232664.0,11.0,150001.0,19200092.0,33.0,
322,hotstuff,0.0,150000.0,4.0,128.0,300.0,10000.0,150016.0,19202012.0,361.0,150010.0,19201244.0,1087.0,
323,hotstuff,0.0,150000.0,4.0,128.0,299.0,20000.0,149994.0,19199281.0,26.0,149993.0,19199088.0,115.0,
324,hotstuff,0.0,150000.0,4.0,128.0,300.0,20000.0,149998.0,19199746.0,21.0,150000.0,19199938.0,93.0,
325,hotstuff,0.0,150000.0,4.0,128.0,300.0,20000.0,150004.0,19200521.0,12.0,150001.0,19200137.0,62.0,
326,hotstuff,0.0,150000.0,4.0,128.0,299.0,20000.0,149998.66666666666,19199849.33333333,19.666666666666668,149998.0,19199721.0,90.0,3.0
327,hotstuff,0.0,150000.0,4.0,128.0,301.0,50000.0,150014.0,19201821.0,50.0,150005.0,19200672.0,224.0,
328,hotstuff,0.0,150000.0,4.0,128.0,300.0,50000.0,149987.0,19198374.0,13.0,149983.0,19197862.0,104.0,
329,hotstuff,0.0,150000.0,4.0,128.0,300.0,50000.0,150016.0,19202083.0,24.0,150013.0,19201635.0,203.0,
330,hotstuff,0.0,150000.0,4.0,128.0,301.0,50000.0,150005.66666666666,19200759.33333333,29.0,150000.33333333334,19200056.33333333,177.0,3.0
331,hotstuff,0.0,150000.0,4.0,128.0,300.0,80000.0,149994.0,19199244.0,8.0,149990.0,19198668.0,72.0,
332,hotstuff,0.0,150000.0,4.0,128.0,300.0,80000.0,150014.0,19201845.0,14.0,150007.0,19200886.0,175.0,
333,hotstuff,0.0,150000.0,4.0,128.0,300.0,80000.0,150017.0,19202238.0,10.0,150012.0,19201599.0,82.0,
334,hotstuff,0.0,150000.0,4.0,128.0,300.0,80000.0,150008.33333333334,19201109.0,10.666666666666666,150003.0,19200384.33333333,109.66666666666669,3.0
335,hotstuff,0.0,150000.0,4.0,128.0,300.0,100000.0,150010.0,19201340.0,9.0,150004.0,19200573.0,78.0,
336,hotstuff,0.0,150000.0,4.0,128.0,300.0,100000.0,150012.0,19201483.0,16.0,150007.0,19200908.0,182.0,
337,hotstuff,0.0,150000.0,4.0,128.0,300.0,100000.0,150002.0,19200276.0,24.0,149994.0,19199189.0,227.0,
338,hotstuff,0.0,150000.0,4.0,128.0,300.0,100000.0,150008.0,19201033.0,16.333333333333332,150001.66666666666,19200223.33333333,162.33333333333334,3.0
339,hotstuff,0.0,150000.0,4.0,128.0,301.0,200000.0,150325.0,19241542.0,6.0,149994.0,19199284.0,40.0,
340,hotstuff,0.0,150000.0,4.0,128.0,300.0,200000.0,149994.0,19199224.0,9.0,149987.0,19198393.0,92.0,
341,hotstuff,0.0,150000.0,4.0,128.0,300.0,200000.0,150013.0,19201713.0,6.0,150002.0,19200243.0,52.0,
342,hotstuff,0.0,150000.0,4.0,128.0,301.0,200000.0,150110.66666666666,19214159.666666668,7.0,149994.33333333334,19199306.666666668,61.333333333333336,3.0
343,hotstuff,0.0,150000.0,4.0,128.0,301.0,300000.0,150007.0,19200833.0,7.0,149991.0,19198854.0,95.0,
344,hotstuff,0.0,150000.0,4.0,128.0,300.0,300000.0,150009.0,19201094.0,15.0,149986.0,19198215.0,169.0,
345,hotstuff,0.0,150000.0,4.0,128.0,300.0,300000.0,150014.0,19201850.0,9.0,149990.0,19198718.0,109.0,
346,hotstuff,0.0,150000.0,4.0,128.0,301.0,300000.0,150010.0,19201259.0,10.333333333333334,149989.0,19198595.666666668,124.33333333333331,3.0
347,hotstuff,0.0,180000.0,4.0,128.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,
348,hotstuff,0.0,180000.0,4.0,128.0,9.0,512.0,5074.0,649530.0,7645.0,5064.0,648248.0,6992.0,
349,hotstuff,0.0,180000.0,4.0,128.0,3.0,512.0,4892.0,626158.0,1791.0,4886.0,625362.0,1573.0,
350,hotstuff,0.0,180000.0,4.0,128.0,0.0,512.0,3322.0,425229.3333333333,3145.333333333333,3316.6666666666665,424536.6666666667,2855.0,3.0
351,hotstuff,0.0,180000.0,4.0,128.0,20.0,1024.0,23074.0,2953523.0,5195.0,21732.0,2781637.0,5737.0,
352,hotstuff,0.0,180000.0,4.0,128.0,18.0,1024.0,89031.0,11395983.0,2902.0,88986.0,11390246.0,3395.0,
353,hotstuff,0.0,180000.0,4.0,128.0,16.0,1024.0,83968.0,10747937.0,1949.0,83942.0,10744633.0,2311.0,
354,hotstuff,0.0,180000.0,4.0,128.0,20.0,1024.0,65357.66666666666,8365814.333333333,3348.6666666666665,64886.66666666666,8305505.333333333,3814.3333333333335,3.0
355,hotstuff,0.0,180000.0,4.0,128.0,301.0,10000.0,166804.0,21350864.0,2414.0,166800.0,21350367.0,4893.0,
356,hotstuff,0.0,180000.0,4.0,128.0,292.0,10000.0,176259.0,22561181.0,834.0,176254.0,22560563.0,2005.0,
357,hotstuff,0.0,180000.0,4.0,128.0,284.0,10000.0,144437.0,18487969.0,3127.0,144428.0,18486734.0,6832.0,
358,hotstuff,0.0,180000.0,4.0,128.0,301.0,10000.0,162500.0,20800004.666666668,2125.0,162494.0,20799221.33333333,4576.666666666667,3.0
359,hotstuff,0.0,180000.0,4.0,128.0,301.0,20000.0,179548.0,22982152.0,138.0,179489.0,22974582.0,579.0,
360,hotstuff,0.0,180000.0,4.0,128.0,300.0,20000.0,179918.0,23029562.0,276.0,179915.0,23029177.0,1107.0,
361,hotstuff,0.0,180000.0,4.0,128.0,300.0,20000.0,178223.0,22812522.0,248.0,178218.0,22811914.0,1126.0,
362,hotstuff,0.0,180000.0,4.0,128.0,301.0,20000.0,179229.66666666666,22941412.0,220.66666666666663,179207.33333333334,22938557.666666668,937.3333333333334,3.0
363,hotstuff,0.0,180000.0,4.0,128.0,300.0,50000.0,180049.0,23046310.0,73.0,180003.0,23040405.0,561.0,
364,hotstuff,0.0,180000.0,4.0,128.0,300.0,50000.0,180016.0,23042011.0,33.0,180009.0,23041091.0,163.0,
365,hotstuff,0.0,180000.0,4.0,128.0,300.0,50000.0,180015.0,23041918.0,23.0,180004.0,23040459.0,129.0,
366,hotstuff,0.0,180000.0,4.0,128.0,300.0,50000.0,180026.66666666666,23043413.0,43.0,180005.33333333334,23040651.666666668,284.3333333333333,3.0
367,hotstuff,0.0,180000.0,4.0,128.0,301.0,80000.0,180002.0,23040229.0,54.0,179998.0,23039693.0,184.0,
368,hotstuff,0.0,180000.0,4.0,128.0,300.0,80000.0,180011.0,23041437.0,62.0,180000.0,23039977.0,137.0,
369,hotstuff,0.0,180000.0,4.0,128.0,300.0,80000.0,179962.0,23035185.0,42.0,179958.0,23034571.0,187.0,
370,hotstuff,0.0,180000.0,4.0,128.0,301.0,80000.0,179991.66666666666,23038950.33333333,52.66666666666666,179985.33333333334,23038080.33333333,169.33333333333334,3.0
371,hotstuff,0.0,180000.0,4.0,128.0,301.0,100000.0,180015.0,23041908.0,135.0,180010.0,23041218.0,258.0,
372,hotstuff,0.0,180000.0,4.0,128.0,300.0,100000.0,179953.0,23033975.0,70.0,179945.0,23032899.0,503.0,
373,hotstuff,0.0,180000.0,4.0,128.0,300.0,100000.0,180005.0,23040669.0,27.0,179997.0,23039672.0,209.0,
374,hotstuff,0.0,180000.0,4.0,128.0,301.0,100000.0,179991.0,23038850.666666668,77.33333333333333,179984.0,23037929.666666668,323.3333333333333,3.0
375,hotstuff,0.0,180000.0,4.0,128.0,300.0,200000.0,180029.0,23043663.0,6.0,179984.0,23037909.0,41.0,
376,hotstuff,0.0,180000.0,4.0,128.0,299.0,200000.0,178802.0,22886619.0,221.0,178791.0,22885241.0,1145.0,
377,hotstuff,0.0,180000.0,4.0,128.0,300.0,200000.0,180009.0,23041206.0,27.0,180000.0,23039978.0,247.0,
378,hotstuff,0.0,180000.0,4.0,128.0,300.0,200000.0,179613.33333333334,22990496.0,84.66666666666667,179591.66666666666,22987709.33333333,477.6666666666667,3.0
379,hotstuff,0.0,180000.0,4.0,128.0,300.0,300000.0,180142.0,23058165.0,18.0,180004.0,23040516.0,167.0,
380,hotstuff,0.0,180000.0,4.0,128.0,300.0,300000.0,180034.0,23044304.0,17.0,180004.0,23040467.0,196.0,
381,hotstuff,0.0,180000.0,4.0,128.0,300.0,300000.0,179970.0,23036123.0,12.0,179960.0,23034895.0,132.0,
382,hotstuff,0.0,180000.0,4.0,128.0,300.0,300000.0,180048.66666666666,23046197.33333333,15.666666666666666,179989.33333333334,23038626.0,165.0,3.0
383,hotstuff,0.0,200000.0,4.0,128.0,22.0,512.0,3315.0,424347.0,16660.0,3308.0,423467.0,15277.0,
384,hotstuff,0.0,200000.0,4.0,128.0,8.0,512.0,13488.0,1726402.0,5436.0,13468.0,1723870.0,5607.0,
385,hotstuff,0.0,200000.0,4.0,128.0,4.0,512.0,32668.0,4181450.0,2820.0,32660.0,4180497.0,3245.0,
386,hotstuff,0.0,200000.0,4.0,128.0,22.0,512.0,16490.333333333332,2110733.0,8305.333333333334,16478.666666666668,2109278.0,8043.0,3.0
387,hotstuff,0.0,200000.0,4.0,128.0,12.0,1024.0,30494.0,3903198.0,3241.0,30466.0,3899664.0,3430.0,
388,hotstuff,0.0,200000.0,4.0,128.0,21.0,1024.0,27372.0,3503654.0,7232.0,27363.0,3502466.0,7701.0,
389,hotstuff,0.0,200000.0,4.0,128.0,291.0,10000.0,180587.0,23115088.0,2439.0,180577.0,23113815.0,5361.0,
390,hotstuff,0.0,200000.0,4.0,128.0,153.0,10000.0,167500.0,21440053.0,5014.0,167488.0,21438514.0,9678.0,
391,hotstuff,0.0,200000.0,4.0,128.0,59.0,10000.0,164263.0,21025617.0,9590.0,164164.0,21013042.0,14532.0,
392,hotstuff,0.0,200000.0,4.0,128.0,291.0,10000.0,170783.33333333334,21860252.666666668,5681.0,170743.0,21855123.666666668,9857.0,3.0
393,hotstuff,0.0,200000.0,4.0,128.0,295.0,20000.0,193922.0,24821969.0,428.0,193918.0,24821465.0,1218.0,
394,hotstuff,0.0,200000.0,4.0,128.0,300.0,20000.0,198677.0,25430701.0,260.0,198664.0,25429005.0,989.0,
395,hotstuff,0.0,200000.0,4.0,128.0,285.0,20000.0,174878.0,22384321.0,5073.0,174868.0,22383064.0,7616.0,
396,hotstuff,0.0,200000.0,4.0,128.0,295.0,20000.0,189159.0,24212330.33333333,1920.3333333333333,189150.0,24211178.0,3274.333333333333,3.0
397,hotstuff,0.0,200000.0,4.0,128.0,301.0,50000.0,200001.0,25600106.0,102.0,199996.0,25599510.0,654.0,
398,hotstuff,0.0,200000.0,4.0,128.0,300.0,50000.0,200012.0,25601507.0,11.0,200008.0,25600995.0,51.0,
399,hotstuff,0.0,200000.0,4.0,128.0,299.0,50000.0,199984.0,25597906.0,25.0,199978.0,25597135.0,137.0,
400,hotstuff,0.0,200000.0,4.0,128.0,301.0,50000.0,199999.0,25599839.666666668,46.0,199994.0,25599213.33333333,280.6666666666667,3.0
401,hotstuff,0.0,200000.0,4.0,128.0,298.0,80000.0,199789.0,25572984.0,51.0,199782.0,25572127.0,420.0,
402,hotstuff,0.0,200000.0,4.0,128.0,300.0,80000.0,200005.0,25600635.0,18.0,200002.0,25600208.0,78.0,
